DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1338,2004-11-20,7,0,1,2,1,0,2,0,1,1,0,1,1,0,0,1,0,0,0,2,2,0,4,3,0,1,1,1,0,0,1,2,3,2,0,2,1,0,2,2,2,2,1,1,0,0,0,1,0,1
1337,2004-11-17,34,1,5,5,2,3,3,3,7,4,2,2,4,3,3,6,5,3,3,6,6,2,10,6,3,3,4,5,2,3,2,7,11,5,1,7,6,4,4,3,5,8,7,4,3,1,4,7,1,6
1336,2004-11-13,15,0,2,3,2,1,3,2,3,2,0,0,3,1,2,5,4,1,1,2,1,1,7,3,1,1,2,1,0,2,2,3,5,3,0,4,2,1,3,2,2,3,4,2,1,0,1,1,0,1
1335,2004-11-10,8,0,1,1,2,1,2,1,3,1,0,0,2,1,1,4,2,0,1,1,1,0,4,2,0,1,1,1,0,0,0,1,3,1,0,4,0,0,2,1,2,2,2,1,0,0,0,1,0,0
1334,2004-11-06,18,0,2,2,2,1,2,3,4,2,0,0,3,1,2,5,4,2,1,1,2,1,6,3,2,2,3,2,1,2,1,4,7,4,1,4,3,2,3,2,1,4,6,2,2,0,2,3,0,2
1333,2004-11-03,9,0,2,2,2,1,2,1,2,2,0,0,2,1,1,4,3,0,1,1,1,1,5,2,0,0,1,0,0,1,0,1,3,3,0,3,0,1,0,0,1,2,4,2,0,0,1,1,0,0
1332,2004-10-30,13,0,2,1,1,1,1,2,3,2,0,0,3,1,2,4,4,1,1,1,2,1,5,3,1,1,2,1,1,2,1,2,5,4,0,3,2,1,1,0,1,3,5,2,1,0,1,2,0,1
1331,2004-10-27,16,0,1,1,1,1,1,3,5,3,0,0,3,2,2,4,4,2,1,2,2,1,4,3,2,1,3,2,1,2,1,3,5,4,1,3,3,2,2,1,1,4,5,1,2,0,2,3,0,2
1330,2004-10-23,15,0,1,1,1,1,1,3,5,3,0,0,2,2,2,4,4,2,1,1,2,1,4,2,2,1,2,2,1,2,1,3,5,3,1,3,3,2,2,1,1,3,5,1,2,0,2,3,0,2
1329,2004-10-20,24,1,3,3,1,2,1,2,6,3,2,0,2,2,2,4,4,2,2,4,4,2,6,4,2,2,2,3,2,3,1,5,8,4,1,4,5,4,2,1,3,7,6,3,3,1,4,6,1,5
1328,2004-10-16,8,0,1,1,1,0,1,1,2,1,0,0,2,0,1,2,3,1,0,0,2,1,3,2,1,1,1,1,1,2,1,2,3,2,0,2,1,1,1,0,1,2,2,1,1,0,1,0,0,1
1327,2004-10-13,37,4,4,5,2,4,5,5,6,3,3,3,4,4,5,3,5,3,4,6,5,3,6,5,6,3,3,5,4,4,2,7,9,5,2,5,6,5,6,1,6,8,9,5,5,2,6,6,2,9
1326,2004-10-09,9,0,1,1,0,0,1,2,1,1,0,0,1,0,1,1,2,2,0,0,1,1,3,1,2,1,2,1,1,2,1,3,4,3,1,1,3,2,1,0,0,1,3,1,2,0,2,2,0,1
1325,2004-10-06,15,1,2,2,0,0,1,2,4,2,0,0,1,1,1,1,3,2,0,2,2,1,3,3,2,1,2,2,2,2,1,2,5,3,1,2,4,1,2,1,2,6,4,2,3,1,4,4,0,3
1324,2004-10-02,25,2,3,2,0,3,2,4,5,1,3,2,2,3,2,3,3,3,2,5,4,3,4,3,4,2,3,5,3,3,2,4,7,2,1,3,5,3,2,1,4,7,6,2,4,2,4,6,1,6
1323,2004-09-29,9,0,0,0,0,0,0,2,4,1,0,0,1,1,1,1,1,2,0,1,1,0,1,2,2,1,2,2,1,1,1,2,4,1,1,1,3,1,2,1,0,3,2,0,2,1,1,3,0,3
1322,2004-09-25,20,1,3,2,0,2,0,2,4,1,3,1,2,2,2,2,2,2,2,4,4,1,4,2,3,2,3,4,3,2,2,3,7,2,1,3,5,3,1,1,3,6,4,2,3,1,3,6,1,4
1321,2004-09-22,18,1,3,2,0,2,0,1,4,1,2,1,2,2,2,1,2,2,2,4,4,1,3,2,2,2,3,4,2,1,0,3,7,2,1,3,5,3,1,1,3,5,3,2,2,1,3,6,1,4
1320,2004-09-18,15,1,2,2,0,1,0,1,4,1,2,0,0,2,1,1,1,1,1,4,3,1,3,2,1,2,1,3,2,1,0,3,5,2,1,3,4,3,1,1,2,5,3,2,2,1,3,6,1,4
1319,2004-09-15,6,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,3,2,1,1,3,1,1,1,1,3,3,0,1,1,1,3,0,2
1318,2004-09-11,17,1,3,2,0,2,0,2,4,1,3,1,1,3,1,1,1,2,2,5,3,2,3,2,2,1,2,3,2,1,1,3,5,1,1,2,3,3,1,1,3,5,3,2,3,1,3,5,1,5
1317,2004-09-08,19,3,3,2,0,3,1,2,4,1,3,2,1,3,2,2,1,2,2,5,3,2,3,2,2,1,2,4,2,1,1,2,4,1,2,2,3,3,2,1,4,6,5,2,2,2,4,4,1,5
1316,2004-09-04,36,4,3,6,3,7,5,4,4,3,5,5,4,7,5,3,5,3,6,6,6,2,4,3,5,4,1,6,8,2,1,6,6,3,2,3,3,3,5,2,6,9,7,6,5,3,6,5,2,10
1315,2004-09-01,18,3,3,3,0,3,1,2,3,2,3,2,1,4,2,2,1,1,2,5,3,2,3,2,2,1,1,4,2,1,1,2,4,1,1,2,3,2,1,0,4,5,4,3,2,2,3,4,1,5
1314,2004-08-28,15,2,3,2,0,3,1,2,2,0,3,2,1,2,1,2,1,1,2,4,3,2,3,2,2,1,1,3,2,1,1,2,4,1,0,2,2,2,0,0,4,5,3,2,2,2,2,3,1,4
1313,2004-08-25,18,3,3,4,0,4,2,2,1,1,3,2,1,3,3,2,2,1,3,4,3,2,3,1,2,1,1,3,2,1,1,3,4,2,1,2,3,2,2,0,4,5,4,3,2,1,3,3,2,4
1312,2004-08-21,20,3,3,4,0,4,3,2,1,1,3,2,2,3,4,2,3,1,4,5,3,2,3,2,3,2,1,3,3,2,1,4,4,1,1,2,2,2,3,0,4,4,3,4,3,1,3,3,2,5
1311,2004-08-18,16,3,3,3,0,4,2,2,1,1,3,2,1,3,3,2,2,1,3,4,2,2,3,0,2,1,1,3,2,1,1,3,3,1,1,1,2,2,2,0,3,3,3,3,2,1,2,3,2,4
1310,2004-08-14,12,3,2,1,0,3,1,2,1,0,3,2,1,2,2,2,0,1,2,4,2,2,2,0,2,1,1,3,2,1,1,2,2,0,1,1,1,2,1,0,2,1,3,2,2,1,2,2,1,3
1309,2004-08-11,15,2,2,3,0,4,3,2,1,1,3,2,1,3,3,2,1,1,3,4,2,2,2,0,2,1,1,3,1,1,1,3,3,1,1,2,2,2,3,0,3,2,3,2,2,1,1,2,2,4
1308,2004-08-07,12,2,2,2,0,3,2,2,1,1,3,2,1,3,3,2,0,1,2,3,2,2,1,0,2,1,1,2,1,1,1,2,3,0,1,0,1,2,1,0,2,2,3,2,1,1,1,2,2,3
1307,2004-08-04,21,3,2,3,1,5,4,4,1,1,3,4,3,3,4,2,2,3,5,3,4,2,1,1,5,3,1,3,4,2,1,4,3,2,1,1,1,3,4,0,4,4,5,2,2,1,3,2,2,5
1306,2004-07-31,9,2,2,2,0,3,1,2,1,1,2,2,1,3,2,2,0,1,1,2,1,1,1,0,2,1,1,2,1,0,1,0,2,0,1,0,1,2,1,0,2,1,3,1,1,1,1,0,0,2
1305,2004-07-28,14,3,1,2,0,4,3,3,1,1,1,2,2,3,4,2,2,1,3,2,1,1,1,1,4,2,1,2,2,1,1,2,2,1,1,1,1,2,4,0,3,2,4,2,2,1,1,0,1,3
1304,2004-07-24,85,10,11,13,10,12,8,11,9,13,8,11,12,12,15,9,13,11,11,9,17,8,4,10,12,12,2,12,14,11,9,10,13,11,12,7,7,6,11,4,14,12,12,13,12,11,12,9,8,13
1303,2004-07-21,25,3,2,4,3,7,5,4,1,2,3,5,4,6,5,2,5,2,5,2,4,2,2,2,4,4,0,4,7,1,1,4,3,2,2,1,1,1,4,1,3,4,5,4,4,3,5,1,1,6
1302,2004-07-17,31,4,2,4,4,8,5,5,1,3,3,4,5,6,6,3,7,3,4,2,6,2,3,3,4,5,0,6,9,1,2,6,3,2,2,2,2,2,5,2,6,6,6,5,4,4,6,1,1,7
1301,2004-07-14,32,4,2,4,4,8,5,5,2,4,2,4,5,6,6,4,8,3,4,2,7,2,2,4,5,6,0,7,8,2,2,6,3,2,2,2,2,2,5,2,6,7,5,5,3,4,6,1,1,7
1300,2004-07-10,14,3,0,2,1,3,4,3,0,1,1,3,2,1,3,1,2,2,3,1,2,0,0,1,4,2,0,2,3,1,0,4,1,2,1,1,1,1,4,0,3,4,4,2,1,1,3,1,1,4
1299,2004-07-07,17,3,0,4,3,3,5,2,0,1,2,2,2,3,4,2,2,2,4,1,3,0,1,1,4,3,0,1,5,1,0,4,2,2,2,1,1,1,4,0,2,3,4,4,2,2,4,1,1,4
1298,2004-07-03,16,2,0,4,3,3,4,2,0,1,2,2,2,3,4,1,2,2,4,1,3,0,1,1,3,3,0,1,5,1,0,4,2,2,2,1,1,1,4,0,2,3,3,4,2,1,4,1,1,4
1297,2004-06-30,20,1,1,4,3,5,4,3,0,2,2,3,3,5,4,1,6,2,4,1,4,1,1,2,3,4,0,4,6,1,0,5,2,2,1,1,2,1,3,1,2,4,2,4,3,2,4,1,1,5
1296,2004-06-26,31,3,3,5,4,8,4,4,4,3,2,5,5,4,7,3,8,4,5,2,8,1,2,4,5,6,0,6,8,3,2,6,3,2,2,3,1,2,5,2,5,6,3,4,3,4,5,1,2,5
1295,2004-06-23,11,1,0,2,2,3,3,2,0,0,2,2,2,1,2,0,2,2,4,1,3,0,0,1,3,2,0,1,4,1,0,3,0,2,0,1,0,1,3,0,2,2,2,2,1,0,3,1,0,3
1294,2004-06-19,26,3,2,2,4,6,3,3,2,3,2,3,5,4,5,3,7,3,3,2,7,1,2,4,4,6,0,6,8,2,2,5,2,1,2,2,1,2,4,2,5,5,3,4,3,3,5,1,0,5
1293,2004-06-16,24,2,2,2,4,6,2,3,1,3,2,3,5,4,4,3,7,3,3,0,7,1,2,4,4,6,0,6,8,2,2,5,2,1,1,1,1,2,2,2,4,5,3,4,2,3,5,1,0,5
1292,2004-06-12,13,1,0,2,3,4,2,2,0,1,2,3,3,3,3,1,3,2,3,0,4,0,1,2,2,2,0,2,5,0,0,3,1,1,1,0,0,1,1,1,1,2,2,2,2,2,3,1,0,4
1291,2004-06-09,20,2,2,2,4,6,2,3,0,2,2,3,4,4,3,2,5,3,2,0,6,1,2,2,2,4,0,5,7,0,1,4,2,1,1,1,1,2,2,2,4,4,3,3,2,3,5,1,0,4
1290,2004-06-05,6,0,0,1,2,2,2,1,0,0,2,2,1,1,1,0,0,2,2,0,3,0,0,0,1,1,0,1,3,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,3,1,0,2
1289,2004-06-02,20,1,2,2,3,6,1,2,1,3,2,2,4,4,3,3,6,3,2,0,6,1,2,3,2,5,0,6,7,1,2,4,2,1,1,1,1,1,1,2,4,5,2,3,2,3,4,1,0,3
1288,2004-05-29,11,0,1,2,2,3,1,2,0,1,2,2,2,4,2,1,4,2,2,0,3,1,1,1,0,3,0,4,4,0,0,2,1,1,1,0,1,0,0,1,0,2,1,2,2,2,3,1,0,2
1287,2004-05-26,10,0,1,2,2,3,1,2,0,1,1,2,2,4,2,1,4,2,2,0,2,1,1,1,0,3,0,4,3,0,0,2,1,1,1,0,1,0,0,1,0,1,1,2,2,2,2,1,0,1
1286,2004-05-22,32,3,4,4,6,7,3,4,5,5,3,4,4,6,7,4,7,4,4,2,7,3,2,4,4,8,0,7,5,4,3,4,3,2,5,2,1,1,3,3,5,6,4,4,4,6,3,4,2,3
1285,2004-05-19,24,2,4,4,4,7,2,2,4,4,2,3,4,5,6,3,7,2,3,2,6,1,2,4,3,5,0,5,5,2,2,3,2,0,2,2,1,1,2,2,3,5,1,3,3,5,3,2,2,3
1284,2004-05-15,22,2,4,4,3,7,2,2,4,4,0,3,4,4,5,3,7,2,2,2,5,1,2,4,2,5,0,5,5,2,2,3,2,0,2,2,1,1,2,2,3,4,1,3,3,5,2,1,2,2
1283,2004-05-12,16,2,2,2,2,5,0,2,3,3,0,2,3,3,3,3,6,1,0,1,4,1,2,3,2,4,0,5,4,1,2,2,2,0,2,1,1,1,2,2,3,3,1,2,2,3,2,0,0,2
1282,2004-05-08,14,2,2,0,2,4,0,1,2,3,0,1,3,3,3,3,6,1,0,1,4,1,2,3,1,3,0,5,3,1,2,2,1,0,2,1,1,1,2,2,3,3,1,1,2,2,2,0,0,2
1281,2004-05-05,18,2,4,2,1,5,0,2,4,4,0,3,4,3,5,2,6,2,2,1,5,1,1,3,2,4,0,5,3,2,2,3,1,0,1,2,1,1,2,2,3,3,1,1,2,4,2,1,2,2
1280,2004-05-01,7,1,1,0,0,3,0,1,0,0,0,0,2,2,2,1,4,1,0,0,2,1,1,1,0,1,0,4,2,0,0,2,1,0,0,1,1,0,0,2,2,2,1,0,0,2,2,0,0,2
1279,2004-04-28,7,1,2,0,0,3,0,1,0,1,0,0,2,1,2,1,3,1,0,0,2,1,1,2,0,2,0,3,1,0,0,2,1,0,0,1,1,0,0,1,3,2,1,1,0,2,2,0,0,1
1278,2004-04-24,20,2,4,2,3,4,1,3,4,4,1,3,3,3,4,3,4,3,2,2,4,2,1,3,3,6,0,5,2,4,3,4,1,0,2,2,1,1,2,1,3,5,1,2,1,3,2,3,2,2
1277,2004-04-21,24,3,3,2,4,4,2,3,5,4,2,3,3,2,5,3,4,3,3,2,6,2,1,3,4,6,0,5,2,4,3,4,2,2,5,2,2,1,3,2,5,6,3,3,2,4,1,3,2,2
1276,2004-04-17,10,2,2,1,1,3,0,1,3,2,0,1,2,0,2,2,2,2,1,1,3,0,1,2,2,2,0,2,2,2,2,1,1,0,1,2,0,1,2,1,3,2,1,1,0,2,1,0,0,1
1275,2004-04-14,20,3,3,2,4,3,2,2,5,4,1,3,2,2,5,3,3,2,3,2,4,2,1,3,4,6,0,2,2,4,3,3,2,0,3,2,0,1,2,2,5,5,2,2,2,2,1,3,2,2
1274,2004-04-10,35,4,5,4,5,4,2,5,6,9,2,5,3,4,8,4,4,4,4,5,7,3,2,5,5,7,0,4,3,6,3,3,4,5,8,2,2,3,4,3,7,6,6,4,6,5,5,6,4,1
1273,2004-04-07,21,2,4,2,4,3,2,2,5,5,2,4,1,2,4,2,2,2,3,2,5,2,0,4,4,6,0,3,1,4,3,2,1,2,5,2,1,1,3,2,4,5,3,3,2,3,2,3,2,1
1272,2004-04-03,15,2,3,2,3,2,1,2,4,4,1,3,1,2,3,2,2,2,2,2,4,1,0,3,3,6,0,2,1,4,3,2,0,0,2,1,0,1,2,1,2,3,0,2,2,2,0,3,2,1
1271,2004-03-31,21,3,3,2,4,3,2,3,5,4,2,4,2,2,4,2,2,2,3,3,5,2,0,3,4,5,0,3,2,4,3,2,2,2,6,1,1,2,3,1,2,4,2,2,4,4,1,4,2,1
1270,2004-03-27,11,1,2,2,1,2,1,2,4,3,1,2,1,2,3,2,2,2,2,2,2,0,0,2,3,3,0,2,0,3,2,2,0,0,1,1,0,0,1,0,0,3,0,1,1,2,0,3,2,1
1269,2004-03-24,9,1,2,2,1,2,1,1,4,2,1,2,1,2,3,0,1,2,2,2,1,0,0,2,3,2,0,2,0,3,0,1,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,2,2,1
1268,2004-03-20,14,2,2,2,3,2,2,2,4,2,2,3,1,2,4,1,1,2,3,2,2,2,0,1,3,4,0,1,0,3,1,2,1,1,4,1,0,0,2,1,2,3,2,1,2,3,0,3,2,1
1267,2004-03-17,8,0,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,0,0,1,2,2,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,3,2,1
1266,2004-03-13,34,3,6,4,6,2,3,4,3,7,2,5,3,5,7,4,4,5,5,5,6,5,1,3,4,5,0,3,2,6,4,4,5,7,8,2,4,4,2,2,5,5,5,5,6,5,5,6,5,3
1265,2004-03-10,17,3,2,2,3,2,2,2,3,3,2,3,2,3,3,1,1,1,2,3,3,2,0,2,2,4,0,2,1,2,1,3,2,3,5,0,1,1,2,1,2,3,3,3,5,3,1,5,2,1
1264,2004-03-06,12,1,2,0,3,2,2,1,1,3,2,2,1,2,2,1,1,1,2,1,2,2,0,2,2,4,0,2,0,2,1,2,1,2,4,0,1,0,1,1,2,3,2,2,2,2,1,3,1,1
1263,2004-03-03,21,3,2,2,3,2,2,2,2,5,2,3,2,3,4,2,3,3,2,3,3,3,0,3,3,4,0,3,1,3,1,3,3,5,6,0,2,1,2,1,4,3,4,3,6,4,4,4,2,1
1262,2004-02-28,15,3,1,1,3,2,2,2,2,3,2,2,1,2,1,1,2,1,2,3,2,2,0,2,2,4,0,3,1,2,1,2,2,3,5,0,1,1,2,1,2,3,3,3,4,2,2,4,0,1
1261,2004-02-25,23,3,2,2,5,1,1,4,2,6,2,4,1,3,4,2,2,3,2,3,4,4,1,2,3,4,0,3,2,4,1,2,4,5,7,0,3,2,2,2,4,4,5,3,5,3,4,5,2,2
1260,2004-02-21,16,3,2,1,2,1,1,2,2,5,1,2,1,3,2,1,2,2,2,2,2,3,0,2,1,4,0,3,1,3,1,2,2,5,6,0,1,1,2,1,3,1,4,3,5,3,3,3,0,0
1259,2004-02-18,22,3,2,2,4,1,2,4,2,5,1,4,2,2,4,3,2,2,2,3,4,4,1,2,2,4,0,2,2,3,2,2,4,5,7,0,3,2,2,2,5,3,5,2,5,3,4,4,3,1
1258,2004-02-14,13,3,1,1,2,1,1,1,2,4,1,2,1,2,2,0,2,0,2,2,2,3,0,2,1,3,0,2,1,2,0,1,2,4,6,0,1,1,2,1,2,1,4,2,4,2,3,2,0,0
1257,2004-02-11,16,3,2,2,1,1,1,1,2,4,1,2,1,2,4,1,2,2,2,2,4,2,0,2,2,2,0,2,1,2,0,1,3,5,5,0,2,1,2,2,4,1,5,2,5,3,4,2,2,0
1256,2004-02-07,16,2,2,2,2,1,1,2,2,4,1,2,1,2,4,1,2,2,2,3,3,2,0,2,2,1,0,2,2,2,0,1,3,5,5,0,2,1,2,1,3,2,5,2,4,3,4,3,2,0
1255,2004-02-04,18,2,2,2,3,1,2,3,1,5,1,3,2,2,3,2,2,2,2,3,3,3,1,2,1,1,0,2,2,2,1,1,4,5,6,0,3,2,2,1,3,2,4,2,4,3,4,3,3,1
1254,2004-01-31,26,2,4,4,3,1,1,3,2,6,2,3,4,4,5,3,4,4,3,4,4,3,1,3,2,1,0,2,5,4,4,2,4,7,6,1,5,4,4,1,4,2,4,5,4,3,5,3,4,3
1253,2004-01-28,11,2,2,2,0,1,0,1,1,4,0,2,1,2,2,1,2,2,1,2,2,1,0,2,1,1,0,2,1,1,0,1,2,4,3,0,2,1,1,0,2,0,2,2,4,2,4,2,1,0
1252,2004-01-24,43,4,7,7,4,2,2,7,4,7,5,7,6,4,8,6,5,5,3,5,6,6,4,8,3,4,2,3,6,6,8,5,9,8,6,5,4,4,6,4,6,6,4,7,6,5,7,7,5,6
1251,2004-01-21,14,2,1,2,2,0,1,3,1,4,0,2,2,2,3,2,2,2,1,3,2,2,1,1,1,1,0,1,2,2,1,1,3,3,3,0,2,2,1,1,3,2,3,1,4,2,3,3,3,1
1250,2004-01-17,11,2,1,2,1,0,0,3,1,4,0,1,0,2,3,1,2,2,1,3,2,1,1,1,1,1,0,1,1,2,0,1,2,3,2,0,1,2,1,1,2,1,3,1,3,1,3,3,2,0
1249,2004-01-14,18,1,3,3,3,0,1,2,1,4,0,2,1,4,5,3,4,3,2,3,3,3,1,1,2,1,0,1,2,3,3,2,3,5,3,1,3,3,2,1,3,2,3,3,2,1,4,2,4,2
1248,2004-01-10,26,2,5,6,3,0,1,3,3,5,2,2,4,4,5,4,4,5,3,3,5,4,1,3,3,2,0,2,4,5,5,1,6,4,3,3,4,3,3,1,5,2,3,6,2,2,5,1,5,5
1247,2004-01-07,23,0,4,4,3,0,1,3,2,5,2,2,4,3,5,3,4,4,3,2,4,4,1,2,2,2,0,2,4,5,5,1,4,4,3,3,4,3,3,1,5,2,2,5,2,2,5,1,5,4
1246,2004-01-03,16,0,3,2,3,0,1,2,1,3,0,2,1,3,5,3,3,3,2,2,3,3,1,2,2,0,0,0,3,3,3,1,3,4,3,1,3,3,2,1,4,2,2,2,1,1,3,1,4,2
1245,2003-12-31,11,0,2,2,2,0,1,2,0,2,0,2,1,2,2,2,1,3,1,1,3,3,1,0,1,0,0,0,1,2,2,1,3,2,3,0,2,3,0,1,3,2,2,1,1,1,2,1,3,2
1244,2003-12-27,20,0,4,4,3,0,1,3,2,2,2,2,4,2,4,3,2,4,2,2,4,3,1,1,2,1,0,1,4,4,5,1,4,3,2,3,4,3,3,1,5,2,1,5,2,2,3,1,5,4
1243,2003-12-24,11,0,2,2,3,0,1,2,0,1,0,2,1,1,3,3,1,2,1,2,3,2,1,0,2,0,0,0,1,2,3,1,3,2,2,1,3,3,0,1,2,2,1,2,0,0,2,1,3,2
1242,2003-12-20,7,0,1,1,2,0,1,2,0,1,0,2,1,0,1,2,1,0,1,1,2,2,1,0,0,0,0,0,1,1,2,1,1,1,2,0,1,2,0,1,2,2,1,1,0,0,2,1,3,1
1241,2003-12-17,24,2,4,5,3,0,1,3,3,3,4,2,5,2,4,3,2,3,2,3,5,4,2,4,2,1,1,1,4,5,5,1,6,4,3,4,3,3,4,2,3,3,2,5,2,2,2,4,4,5
1240,2003-12-13,19,1,4,4,3,0,1,3,2,2,2,1,4,2,2,3,2,3,2,2,3,3,1,3,2,1,0,1,4,4,5,1,6,3,2,3,3,3,3,0,3,2,1,5,1,2,2,2,3,5
1239,2003-12-10,21,2,4,5,2,0,1,2,3,3,3,1,5,2,2,3,2,3,2,2,4,4,2,3,2,1,1,1,3,4,5,1,6,4,3,4,3,3,3,0,3,2,1,5,2,2,2,3,3,5
1238,2003-12-06,21,2,4,5,2,0,1,1,3,2,4,2,5,2,3,3,2,3,2,2,4,4,1,4,2,1,1,1,3,4,5,1,5,4,2,4,3,2,4,1,3,2,1,5,2,2,2,3,3,5
1237,2003-12-03,26,2,4,5,2,0,2,4,3,2,5,4,5,2,5,5,3,3,2,2,4,3,3,5,2,2,2,1,4,4,7,3,5,4,3,5,2,2,5,3,4,2,1,6,2,3,3,4,3,5
1236,2003-11-29,16,2,4,5,1,0,0,1,2,1,2,0,3,2,2,2,2,3,2,1,4,2,0,3,2,1,0,1,3,4,4,1,5,4,2,3,2,2,3,0,2,0,1,5,1,2,2,2,2,4
1235,2003-11-26,19,2,3,4,1,0,0,1,3,2,4,2,4,2,3,3,2,3,2,2,4,2,1,4,2,2,1,1,3,4,5,2,5,3,1,4,2,2,4,1,2,1,1,4,2,3,2,3,2,4
1234,2003-11-22,30,3,4,5,4,1,2,4,4,4,5,6,4,3,5,5,3,3,1,3,4,6,5,6,2,3,5,3,4,4,7,4,6,5,3,5,2,2,5,3,3,4,1,5,2,3,2,4,2,7
1233,2003-11-19,20,2,3,4,2,0,0,3,3,2,5,3,4,1,5,4,2,2,1,2,3,2,1,5,2,2,2,1,3,4,5,1,4,3,1,5,2,0,4,2,3,2,1,5,2,3,1,4,2,3
1232,2003-11-15,11,1,2,3,0,0,0,1,2,1,2,0,3,1,2,2,1,2,1,0,2,1,0,3,2,1,0,1,3,3,2,0,4,2,0,3,2,0,3,0,2,0,1,3,1,2,1,1,2,3
1231,2003-11-12,25,2,3,4,2,1,2,4,4,3,5,6,4,2,4,3,3,2,1,1,3,5,4,6,1,3,4,3,4,3,5,4,5,4,2,4,1,0,5,3,3,4,1,4,2,3,2,4,2,6
1230,2003-11-08,31,3,3,7,4,2,2,4,4,4,6,8,4,1,3,4,3,3,2,2,3,7,5,7,3,3,5,3,5,4,6,5,5,5,3,4,1,1,6,5,3,4,1,4,3,5,2,6,3,6
1229,2003-11-05,32,4,3,8,5,2,2,4,3,4,7,8,4,1,4,4,3,3,2,2,3,8,5,6,3,4,5,3,4,4,6,6,5,5,3,4,2,1,5,5,2,4,1,4,3,5,3,6,3,7
1228,2003-11-01,16,2,2,3,1,0,0,4,2,1,5,3,3,0,3,3,1,2,0,1,3,2,2,4,1,2,2,1,2,3,4,1,4,2,1,4,0,0,3,3,2,2,1,3,2,3,2,4,1,2
1227,2003-10-29,11,2,2,3,0,0,0,1,2,1,3,2,2,0,1,2,0,1,0,1,3,2,1,3,1,2,1,1,0,2,2,1,4,2,1,3,0,0,2,1,1,1,1,2,2,3,1,3,1,2
1226,2003-10-25,14,2,2,2,1,0,0,4,2,1,4,3,2,0,3,3,1,1,0,1,2,1,2,4,1,1,2,1,1,2,3,1,4,2,1,4,0,0,2,3,2,2,1,2,2,3,2,4,1,2
1225,2003-10-22,22,3,3,4,3,1,2,4,2,3,3,6,1,1,3,4,2,1,0,2,2,5,5,5,1,2,5,3,2,2,4,4,5,5,3,4,0,1,2,4,2,4,1,2,2,2,1,5,2,5
1224,2003-10-18,15,2,2,2,1,1,1,3,1,1,3,4,1,0,3,3,1,1,0,1,2,2,3,5,1,2,2,2,1,1,3,3,5,3,2,3,0,0,2,3,2,4,1,2,2,2,1,4,0,2
1223,2003-10-15,28,4,2,6,5,2,3,4,2,3,5,8,1,1,4,4,3,3,2,2,3,7,6,6,3,3,5,2,4,3,4,6,4,5,3,3,1,1,5,5,1,4,2,1,2,4,2,8,2,5
1222,2003-10-11,12,2,2,2,1,0,1,3,1,1,3,4,1,0,3,2,1,0,0,1,1,2,3,4,0,1,2,0,1,1,3,2,3,3,2,2,0,0,2,3,1,3,0,1,1,2,1,4,0,2
1221,2003-10-08,19,2,1,4,3,1,2,3,2,3,3,6,1,1,3,3,2,0,0,2,1,6,5,4,0,2,5,2,2,2,4,4,2,5,3,2,0,1,3,4,1,4,0,1,2,2,1,6,1,3
1220,2003-10-04,24,3,1,5,5,2,2,3,2,3,5,8,1,1,4,3,3,2,2,2,2,7,5,4,2,3,5,2,4,1,4,6,1,4,3,3,1,1,5,5,1,4,0,1,2,3,2,6,2,4
1219,2003-10-01,17,1,1,3,3,1,2,3,2,3,3,6,1,1,3,3,2,0,0,2,0,6,5,3,0,2,5,2,2,1,4,4,1,3,2,2,0,1,3,4,1,4,0,1,2,1,1,4,1,3
1218,2003-09-27,26,2,1,4,6,2,3,4,3,2,4,8,2,1,4,3,3,2,2,1,1,8,7,4,2,3,4,2,4,3,4,7,1,5,2,2,1,1,5,7,1,4,2,3,2,3,3,7,2,5
1217,2003-09-24,5,0,0,0,1,0,0,3,0,0,2,3,0,0,3,2,1,0,0,0,0,0,1,2,0,1,1,0,1,0,2,1,0,0,0,1,0,0,2,3,1,1,0,1,0,1,1,1,0,0
1216,2003-09-20,15,1,1,3,3,2,2,3,1,2,1,5,0,1,2,3,3,1,0,1,0,5,4,2,1,2,4,2,3,1,4,4,1,3,2,1,0,1,2,3,1,3,0,1,1,2,1,3,1,3
1215,2003-09-17,21,2,1,4,5,2,3,4,2,2,3,6,0,1,3,2,3,2,2,1,1,6,6,3,2,2,4,2,4,2,3,5,1,3,2,2,1,1,4,5,1,3,1,2,2,2,3,5,2,4
1214,2003-09-13,11,1,1,2,3,1,2,3,1,2,0,4,0,1,1,1,2,0,0,1,0,4,4,1,0,1,3,2,2,0,3,3,1,3,2,1,0,1,1,3,1,3,0,0,0,0,1,2,1,3
